Test,Section,Domain,Skill,Unit,Difficulty,Score,Question,Passage,Key Point,Time,Correct Answer,Trap Answer
Diagnostic Test V2,RW,Craft and Structure,words in context,1,Easy,1,Which choice completes the text with the most logical and precise word or phrase?,,,1 min,A,B
Diagnostic Test V2,RW,Craft and Structure,words in context,2,Medium,1,Which choice completes the text with the most logical and precise word or phrase?,,,1 min,D,A
Diagnostic Test V2,RW,Craft and Structure,words in context,3,Hard,1,Which choice completes the text with the most logical and precise word or phrase?,,,1 min,C,B
Diagnostic Test V2,RW,Craft and Structure,words in context,4,Medium,1,"As used in the text, what does the word “X” most nearly mean?",Literary,,1 min,B,A
Diagnostic Test V2,RW,Craft and Structure,text structure and purpose,5,Medium,1,Which choice best describes the function of the underlined sentence in the text as a whole?,Literary,,1 min,C,A
Diagnostic Test V2,RW,Craft and Structure,text structure and purpose,6,Medium,1,Which choice best describes the main purpose of the text?,Argumentative,,1 min,A,B
Diagnostic Test V2,RW,Craft and Structure,cross-text connections,7,Medium,1,"Based on the texts, how would the author of Text 2 most likely respond to the underlined claim in Text 1?",Argumentative,,1 min,D,A
Diagnostic Test V2,RW,Information and Ideas,command of evidence (quantitative),8,Easy,1,Which choice most effectively uses data from the table to complete the statement?,Expository,,1 min,C,B
Diagnostic Test V2,RW,Information and Ideas,command of evidence (quantitative),9,Hard,1,Which choice best describes data from the graph that support the researchers’ conclusion?,Expository,,1 min,B,C
Diagnostic Test V2,RW,Information and Ideas,command of evidence (textual),10,Medium,1,Which quotation most effectively illustrates the claim?,Literary,,2 mins,D,"A,B"
Diagnostic Test V2,RW,Information and Ideas,command of evidence (textual),11,Medium,1,"Which finding, if true, would most directly support/weaken [X]‘s claim/hypothesis/argument/conclusion?",Expository,,2 mins,C,D
Diagnostic Test V2,RW,Information and Ideas,command of evidence (textual),12,Hard,1,"Which finding, if true, would most directly support/weaken [X]‘s claim/hypothesis/argument/conclusion?",Expository,,2 mins,D,A
Diagnostic Test V2,RW,Information and Ideas,central ideas and details,13,Medium,1,Which choice best states the main idea of the text?,Argumentative,,1 min,A,D
Diagnostic Test V2,RW,Information and Ideas,central ideas and details,14,Easy,1,"According to the text, what is true about X?",Expository,,1 min,C,A
Diagnostic Test V2,RW,Information and Ideas,inferences,15,Medium,1,Which choice most logically completes the text?,Expository,,2 mins,B,A
Diagnostic Test V2,RW,Information and Ideas,inferences,16,Hard,1,Which choice most logically completes the text?,Expository,,2 mins,B,A
Diagnostic Test V2,RW,Standard English Conventions,boundaries,17,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,"[note] punctuation 종류: comma, period, colon, semicolon, dash",appositives: comma or dash,1 min,A,C
Diagnostic Test V2,RW,Standard English Conventions,boundaries,18,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,"[note] 문장구조 test 종류: appositives, (in)dependent clause",sentence fragments: period/comma,1 min,C,
Diagnostic Test V2,RW,Standard English Conventions,boundaries,19,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,,sentence fragments: colon/semicolon,1 min,D,A
Diagnostic Test V2,RW,Standard English Conventions,"form, structure, and sense",20,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,modifier placement,modifier placement,1 min,D,C
Diagnostic Test V2,RW,Standard English Conventions,"form, structure, and sense",21,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,"subject, noun, pronoun agreement",subject/noun/pronoun agreement,1 min,D,C
Diagnostic Test V2,RW,Standard English Conventions,"form, structure, and sense",22,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,,Verb tense,1 min,D,B
Diagnostic Test V2,RW,Standard English Conventions,"form, structure, and sense",23,Medium,1,Which choice completes the text so that it conforms to the conventions of Standard English?,"verb tense, apostrophe",apostrophe,1 min,C,B
Diagnostic Test V2,RW,Expression of Ideas,transitions,24,Hard,1,Which choice completes the text with the most logical transition?,,,1 min,C,A
Diagnostic Test V2,RW,Expression of Ideas,transitions,25,Medium,1,Which choice completes the text with the most logical transition?,,,1 min,B,D
Diagnostic Test V2,RW,Expression of Ideas,rhetorical synthesis,26,Medium,1,[context]. Which choice most effectively uses relevant information from the notes to accomplish this goal?,,질문만 읽고도 풀리는 것,1 min,B,A
Diagnostic Test V2,RW,Expression of Ideas,rhetorical synthesis,27,Hard,1,[context]. Which choice most effectively uses relevant information from the notes to accomplish this goal?,,지문도 읽어야 풀리는 것,1 min,B,A
Diagnostic Test V2,Math,Algebra,Linear equations in one variable,1,Easy,1,,,일차식의 식 변형을 볼 수 있는가,1 min,A,B
Diagnostic Test V2,Math,Problem-Solving and Data Analysis,One-variable data: Distributions and measures of center and spread,2,Easy,1,,,평균 구하기(평균 개념 적용),1 min,C,
