Number,Passage,Question,OptionA,OptionB,OptionC,OptionD,Answer,Subject,QuestionType
1,<p><span style="background-color: rgb(248  250  252); color: rgb(0  0  0);">Graphic designer Marco Rivera draws inspiration from the neon lights and vibrant advertisements of bustling city streets. This love for dynamic visuals is evident in the _____ designs he creates.</span></p>,<p><span style="color: rgb(0  0  0);">Which choice completes the text with the most logical and precise word or phrase?</span></p>,<p><span style="color: rgb(0  0  0);">striking</span></p>,<p><span style="color: rgb(0  0  0);">mysterious</span></p>,<p><span style="color: rgb(0  0  0);">confirmed</span></p>,<p><span style="color: rgb(0  0  0);">restrained</span></p>,A,RW,multiple_choice
2,<p><span style="color: rgb(0  0  0);">In a thriving coral reef ecosystem  various marine species establish an _____ network of interactions: small fish seek shelter among the coral branches  larger predators patrol the outer edges  and symbiotic organisms help maintain the reef’s delicate balance.</span></p>,<p><span style="color: rgb(0  0  0);">Which choice completes the text with the most logical and precise word or phrase?</span></p>,<p><span style="color: rgb(0  0  0);">ornamental</span></p>,<p><span style="color: rgb(0  0  0);">opaque</span></p>,<p><span style="color: rgb(0  0  0);">abstract</span></p>,<p><span style="color: rgb(0  0  0);">intricate</span></p>,A,RW,multiple_choice
8,<h3 style="text-align: center;" data-start="272" data-end="359"><strong data-start="276" data-end="359">Table: Average Weekly Hours Spent Studying by College Students in Three Seasons</strong></h3> <table style="border-collapse: collapse; width: 100%; border-width: 1px; margin-left: 0px; margin-right: auto;" border="1"><colgroup><col style="width: 33.4115%;"><col style="width: 33.4115%;"><col style="width: 33.2356%;"></colgroup> <tbody> <tr> <th style="text-align: center;" data-start="360" data-end="374">Season</th> <th style="text-align: center;" data-start="374" data-end="420">Hours per week studied by humanities majors</th> <th style="text-align: center;" data-start="420" data-end="461">Hours per week studied by STEM majors</th> </tr> <tr> <td style="text-align: center;">Fall</td> <td style="text-align: center;">12.3</td> <td style="text-align: center;">18.7</td> </tr> <tr> <td style="text-align: center;">Winter</td> <td style="text-align: center;">10.1</td> <td style="text-align: center;">16.2</td> </tr> <tr> <td style="text-align: center;">Spring</td> <td style="text-align: center;">11.5</td> <td style="text-align: center;">&nbsp;17.4</td> </tr> </tbody> </table> <p style="text-align: left;">A team of education researchers tracked the study habits of college students across three seasons: fall  winter  and spring. They found that the lowest number of study hours per week occurred in ______.</p> <p style="text-align: left;">&nbsp;</p>,<p>Which choice most effectively uses data from the table to complete the statement?</p>,<p>The spring season for humanities majors and the fall season for STEM majors.</p>,<p>The winter season for humanities majors and the spring season for STEM majors.</p>,<p>The winter season for both humanities and STEM majors.</p>,<p>The fall season for both humanities and STEM majors.</p>,A,RW,multiple_choice
9,<p data-start="197" data-end="687"><img class="fr-fic fr-dib fr-draggable" src="https://s3-ap-northeast-2.amazonaws.com/ep-superfast/uploads1742532640286-1742532640286.png"></p> <p data-start="197" data-end="687">The population of a deep-sea mollusk species &nbsp;<em data-start="243" data-end="271">Abyssogastropoda profundus</em>  experienced significant declines in the Alboran Sea approximately 9 000 years ago and along the Mauritanian coast around 11 000 years ago. Marine researchers sought to determine whether fluctuations in ocean oxygenation played a role in these declines. To investigate this  they analyzed the ratio of manganese to calcium in fossilized mollusk shells  as this ratio is inversely correlated with oxygenation levels. Their findings suggested that oxygenation levels were a potential factor in the decline of&nbsp;<em data-start="780" data-end="794">A. profundus</em> in the Alboran Sea but not in the Mauritanian region  because _____.</p>,<p>Which choice most effectively uses data from the graph to complete the statement?</p>,<p>A notable rise in oxygenation in the Alboran Sea coincided with the decline in&nbsp;<em data-start="1044" data-end="1058">A. profundus</em>  whereas a different pattern of oxygenation and mollusk population changes was observed near the Mauritanian coast.</p>,<p><em id="isPasted" data-start="1179" data-end="1193">A. profundus</em> declined in the Alboran Sea during a period of substantial oxygenation decrease  but its decline along the Mauritanian coast occurred during a time of relatively stable oxygenation levels.</p>,<p>Prior to the decline of&nbsp;<em id="isPasted" data-start="1411" data-end="1425">A. profundus</em>  oxygenation in the Alboran Sea was significantly higher than it was after the decline  while oxygenation near the Mauritanian coast remained consistently low throughout the period studied.</p>,<p>Throughout the period analyzed  oxygenation levels in the Alboran Sea were consistently higher than those near the Mauritanian coast  suggesting a regional difference in environmental stability.</p>,A,RW,multiple_choice
3,<p data-start="163" data-end="345">The following text is adapted from&nbsp;<em data-start="198" data-end="237">The Future of Artificial Intelligence</em>  a 2022 study on machine learning. Dr. Liu and Dr. Chapman are discussing the limitations of early AI models.</p> <p data-start="347" data-end="531">LIU: The early versions of artificial intelligence struggled with complex decision-making. They could process vast amounts of data but lacked the ability to make nuanced judgments.</p> <p data-start="533" data-end="693">CHAPMAN: Exactly. The first models were rigid. They no longer&nbsp;<u>answer</u> the demands of modern technology  which requires adaptability and learning over time.</p>,<p>As used in the text  what does the word "answer" most nearly mean?</p>,<p>Clarify</p>,<p>Support</p>,<p>Satisfy</p>,<p>Challenge</p>,A,RW,multiple_choice
4,<p data-start="163" data-end="265">The following text is from&nbsp;<em data-start="190" data-end="229">The Life and Legacy of Amelia Earhart</em>  a biography of the famous aviator.</p> <p data-start="267" data-end="508">Amelia Earhart approached each flight with a boldness that set her apart from many of her contemporaries. This&nbsp;<strong data-start="378" data-end="389">quality</strong> allowed her to push the boundaries of aviation and challenge societal expectations  inspiring countless future pilots.</p>,<p>As used in the text  what does the word "quality" most nearly mean?</p>,<p>Reputation</p>,<p>Trait</p>,<p>Achievement</p>,<p>Standard</p>,A,RW,multiple_choice
5,<p data-start="154" data-end="263">The following lines are from Henry Wadsworth Longfellow&rsquo;s 1879 poem&nbsp;<em data-start="226" data-end="261">&ldquo;The Tide Rises  The Tide Falls.&rdquo;</em></p> <p data-start="267" data-end="516">&nbsp; &nbsp;The tide rises  the tide falls <br data-start="298" data-end="301">&nbsp; &nbsp;The twilight darkens  the curlew calls;<br data-start="342" data-end="345">&nbsp; &nbsp;Along the sea-sands damp and brown<br data-start="381" data-end="384">&nbsp; &nbsp;The traveler hastens toward the town <br data-start="423" data-end="426">&nbsp; &nbsp;<u>Ever returning  yet never the same <br data-start="467" data-end="470"></u>&nbsp; &nbsp;<u>The waves erase all trace of his name.</u></p> <p data-start="523" data-end="739">&nbsp; &nbsp;Darkness settles on roofs and walls <br data-start="559" data-end="562">&nbsp; &nbsp;But the sea  the sea in the darkness calls;<br data-start="607" data-end="610">&nbsp; &nbsp;The little waves  with their soft  white hands <br data-start="659" data-end="662">&nbsp; &nbsp;Efface the footprints in the sands <br data-start="699" data-end="702">&nbsp; &nbsp;And the tide rises  the tide falls.</p>,<p>Which choice best describes the function of the underlined portion in the text as a whole?</p>,<p>To describe the physical motion of the tide</p>,<p>To express the traveler&rsquo;s personal feelings of sadness</p>,<p>To emphasize human transience contrasted with nature&rsquo;s continuity</p>,<p>To portray the sea as a hostile destroyer of human efforts</p>,A,RW,multiple_choice
6,<p data-start="154" data-end="263">Scientific theories  such as Darwin&rsquo;s theory of evolution or Newton&rsquo;s laws of motion  seek to explain natural phenomena using empirical evidence and logical reasoning. However  some scholars argue that a theory that only describes what happens without explaining why it happens lacks depth. For example  a theory that predicts planetary movements without addressing the forces that govern those movements might be seen as incomplete. Conversely  some theories not only describe phenomena but also provide underlying mechanisms to explain them.</p>,<p>Which choice best describes the overall structure of the text?</p>,<p>It introduces a field of study by referencing two major theories and then explains how some theories provide deeper explanations than others.</p>,<p>It presents two influential scientific theories and argues that neither explains the phenomena they describe.</p>,<p>It outlines the historical development of scientific theories and then proposes new research questions for scientists.</p>,<p>It compares two well-known theories and determines which is more widely accepted by the scientific community.</p>,A,RW,multiple_choice
7,<p data-start="225" data-end="835"><strong>Text 1</strong></p> <p data-start="225" data-end="835">In the early 20th century  classic detective novels by authors like Agatha Christie and Arthur Conan Doyle defined the mystery genre. Their intricate plots  logical deductions  and memorable detectives have been celebrated for generations. However  some critics argue that these stories rely on outdated tropes&mdash;predictable whodunits  rigid social structures  and unrealistic detective brilliance&mdash;making them less relevant to modern readers.&nbsp;<u>They suggest that these classic works should be set aside in favor of more contemporary mystery stories that reflect today&rsquo;s social complexities and psychological depth.</u></p> <p data-start="854" data-end="1562"><strong>Text 2<br></strong></p> <p data-start="854" data-end="1562">Traditional detective fiction may be old-fashioned  but it still has a place in the literary world. Many readers enjoy its structured mysteries  and the genre continues to sell millions of copies worldwide. While classic detective stories may not fully align with contemporary tastes  they can be updated to appeal to modern audiences. Some authors have successfully reimagined the genre  blending the deductive brilliance of classic detectives with contemporary themes  flawed protagonists  and morally complex cases. For instance  modern adaptations of Sherlock Holmes and Hercule Poirot have introduced new settings and psychological depth while preserving the intellectual challenge that fans appreciate.</p>,<p>Based on the texts  how would the author of Text 2 most likely respond to the underlined claim in Text 1?</p>,<p>By rejecting the idea that classic detective novels feel outdated and arguing that modern readers would still enjoy their original formats.</p>,<p>By agreeing that classic detective stories no longer appeal to modern readers and should be replaced with contemporary mysteries.</p>,<p>By pointing out that publishers could increase their sales by encouraging more modernized adaptations of classic detective stories.</p>,<p>By suggesting that rather than discarding classic detective stories  authors should consider updating them to align with contemporary storytelling styles.</p>,A,RW,multiple_choice
10,<p data-start="225" data-end="835">William Cullen Bryant&rsquo;s poem&nbsp;<em data-start="169" data-end="184">&ldquo;Thanatopsis&rdquo;</em> (1817) explores nature&rsquo;s role in life and death. The poem personifies nature as a guiding force that offers wisdom and comfort about mortality.</p>,<p>Which quotation from&nbsp;<em data-start="367" data-end="382">&ldquo;Thanatopsis&rdquo;</em> most effectively illustrates nature as a force that comforts and reassures humanity in the face of death?</p>,<p>&ldquo;The hills / Rock-ribbed and ancient as the sun  &mdash;the vales / Stretching in pensive quietness between  / The venerable woods&mdash;rivers that move / In majesty  and the complaining brooks.&rdquo;</p>,<p>&ldquo;So live  that when thy summons comes to join / The innumerable caravan  which moves / To that mysterious realm  where each shall take / His chamber in the silent halls of death.&rdquo;</p>,<p>&ldquo;The golden sunlight on the hill  / The river&rsquo;s hush  the meadow&rsquo;s still / Are all the voices that remain / To tell their quiet tale.&rdquo;</p>,<p><em id="isPasted" data-start="1621" data-end="1778">&ldquo;When thou art gone  the earth shall take / Thy form into its grand embrace  / The ancient soil  the steadfast ground / Will hold thee in its quiet space.&rdquo;</em></p>,A,RW,multiple_choice
